comentario;sentimento
good warking;1
nice;1
not bad quality;-1
sometimes leakworst;-1
very worst quality;-1
ok;0
thanku;0
superb;1
ok;0
size too small;-1
waste of money dont bye it;-1
nice;1
smal size not for match in 3 feet cotton alao low level for toy;-1
broom detaches from handle and handle is not long;-1
good quality;1
best product comfortable;1
not quality;0
superb product;1
excellent working;1
not bad;0
superb producttnq flipkart;1
this is very tasty water like mango juice ;1
worst;-1
nibe;1
good prduct good quality;1
quality not good;-1
waste very less in quality mommy poko pants is the best even cost is little bit high quality is extreme in mommy poko pls dnt buy bumtum diaper my personal suggestion;-1
super but it is not having plate;1
low quality waste of money plz dont purchase it;-1
very good lakme product;1
like ok;0
this is little comport for 1or 2 personsno more use family;0
good product but sound output can be improved;0
waste this diapers this diaper over leaked problem and 2hours only protect;-1
ok;0
good product;1
after use of 2 month product is not working i have purchase 2 pcs but both are not working2 star for 2month;0
ok but size is small;0
ok;0
super;1
bicycle was good but the installation guy u send did not do proper install of bicycle 1handlebars remove automatically 2front brakes fitted wrongly did not work 3seat does not fit properly;-1
it was deliverer as shown n great full to flipkart tqsm;1
after grinding for 40mins the dosa pattern will be like this not a fine dough as i expected from butterfly;0
nice products;1
very happy with this product;1
quality was really good thanks flipkart ;1
product is working good gets overheating after use;1
very good;1
fine for the price what u have investedthis is my review after a month of usage;1
very nice product at very good price pricethank you flipkartthe price of product is very less as compared to nearby shops and i save inr 2000 and thanks for deliver in 4 days i am very happy with flipkart service;1
best;1
very super product and excellent;1
nice product total space 596 gb;1
very bad leaked every nightdisappointedtotal west of money plz dont buy;-1
speed is not upto the mark;0
very bad productfully waste of money;-1
very poor quality product;-1
weast of money;1
paikin is not good;-1
low observation quality dont buy very cheap quality;-1
try to give with battery it will be the bestand one more disadvantage is always have to use wifi even for bluetooth connect also;0
very nice or low quality paper;0
this product is good not bad but hurry break;0
bad quality;-1
ok;0
a so many leakage this is product is not good;-1
nice product good;1
good;1
super diaper it absorb and last for whole night my mom use it she is 87;1
i m little disappointed with it its size is small;-1
poor quality poor looks mat finish not high gloss poor printing didnt like it;-1
very bad quality it is lake a basketball;-1
mop exchange colour ;-1
never buy this product i was using luvlap medium size diaper for my baby now i changed to bumtum large sizebut it is smaller than luvlap m size ridiculous;-1
worst product ever;-1
it was good for record gaming videos;1
very good product thanks flip kart;1
quality is not good dont like the product;-1
good good good;1
not perfect leaking diaper;0
very poor quality;-1
best at this price ;1
comparatively very small with other brandsneed to buy next size of your requirement;-1
1 hour bisi eralla water;0
good solo microwave oven;1
the size and capacity is definitely big but i couldnt find how to open this for cleaning;0
using this diaper i dont feel leakage problem at all but not anti rash my baby suffer skin rash redness problem while using this;0
worst product;-1
nice product;1
very poor qualitywaste of money;-1
quality products at price is time;0
not as per expectationvery average;0
our first bloom after 3 months worth the waitingloved it;1
very good;1
super product;1
best price;1
size of the cloth too small not worth the price;-1
good;1
the product has been cult favourite everyone uses it in my house it is non sticky and non greasy;0
nice product;1
superb;1
very bad productfirst time tryingits leaking within 3 hours;-1
not good product;-1
satisfied;1
very worst dont buy anyone;-1
not good leakage from sides and dosent fit properly;-1
good but not very good;0
wrost product;-1
butterfly is butterfly this grinder is so awesome in work it didnt even overheat or no sound it gave me smooth paste in less time it is also handy to use and simple small to carry by ladies no sound no heat perfect mixture and be useful for nuclear families awesome product best in this category working smoothly;1
well it is a nice product but u am 100 sure it wont last long the particle boards are not that strong only look wise it is nice but i m okay with the product for now i am just waiting to see its durability;1
reasonable price to buy;0
not working highly disappointed first time i am facing this type of issues;1
avarage;0
good but not long lastingeven its not waterproof;1
okay;0
value for money;1
good qwality;1
dont buy dont buyquality is very badservice toooooooo badnot recommend;-1
leakage issue;-1
the ball is very hard bad product;-1
very good product iam very happy;1
good;1
some of the color was flown in the bag;0
do not give air flow;0
worst diapers leakage from sides ;-1
fine producy;1
above average;0
the quality is very bad;-1
worst product dnt buy;-1
nice product;1
cloth is good but holder is just ok;0
avarege;0
not bad;1
nice products thank you flipkart ;1
nice product only 60cm ony so extra ss metal leg i installed;1
battery not longlasting ?�?�;0
stikar not good;-1
this product no good only chating;-1
to good;1
its look cool but qwality is not much better;0
color gone;0
iron not heating;0
waste of money;-1
